school_id,school_name,season,division
1255,U New England,2009,3
113,UC Santa Cruz,2009,3
401,UMass Boston,2009,3
656,UMass Dartmouth,2009,3
727,Union (NY),2009,3
730,Ursinus,2009,3
733,Utica,2009,3
745,Va. Wesleyan,2009,3
737,Vassar,2009,3
808,WPI,2009,3
747,Wabash,2009,3
750,Wartburg,2009,3
751,Wash. & Jeff.,2009,3
752,Wash. & Lee,2009,3
753,Washington Col.,2009,3
755,Washington-St. Louis,2009,3
1434,Waynesburg,2009,3
759,Webster,2009,3
761,Wells,2009,3
762,Wentworth,2009,3
763,Wesley,2009,3
764,Wesleyan (CT),2009,3
770,Western Conn. St.,2009,3
775,Western New Eng.,2009,3
777,Westfield St.,2009,3
1450,Westminster (MO),2009,3
1451,Westminster (PA),2009,3
778,Wheaton (IL),2009,3
779,Wheaton (MA),2009,3
8896,Wheelock,2009,3
780,Whitman,2009,3
781,Whittier,2009,3
1454,Whitworth,2009,3
783,Widener,2009,3
784,Wilkes,2009,3
785,Willamette,2009,3
788,William Penn,2009,3
789,Williams,2009,3
1461,Wilmington (OH),2009,3
8911,Wis. Lutheran,2009,3
793,Wis.-Eau Claire,2009,3
795,Wis.-La Crosse,2009,3
798,Wis.-Oshkosh,2009,3
800,Wis.-Platteville,2009,3
801,Wis.-River Falls,2009,3
802,Wis.-Stevens Point,2009,3
803,Wis.-Stout,2009,3
804,Wis.-Superior,2009,3
805,Wis.-Whitewater,2009,3
806,Wittenberg,2009,3
787,Wm. Paterson,2009,3
807,Wooster,2009,3
809,Worcester St.,2009,3
814,Yeshiva,2009,3
2730,York (NY),2009,3
815,York (PA),2009,3
26172,A&M-Corpus Christi,2010,1
721,Air Force,2010,1
5,Akron,2010,1
8,Alabama,2010,1
6,Alabama A&M,2010,1
7,Alabama St.,2010,1
14,Albany (NY),2010,1
17,Alcorn,2010,1
23,American,2010,1
27,Appalachian St.,2010,1
29,Arizona,2010,1
28,Arizona St.,2010,1
2678,Ark.-Pine Bluff,2010,1
31,Arkansas,2010,1
30,Arkansas St.,2010,1
725,Army West Point,2010,1
37,Auburn,2010,1
43,Austin Peay,2010,1
77,BYU,2010,1
47,Ball St.,2010,1
51,Baylor,2010,1
14927,Belmont,2010,1
61,Bethune-Cookman,2010,1
62,Binghamton,2010,1
66,Boise St.,2010,1
67,Boston College,2010,1
68,Boston U.,2010,1
71,Bowling Green,2010,1
72,Bradley,2010,1
80,Brown,2010,1
81,Bryant,2010,1
83,Bucknell,2010,1
86,Buffalo,2010,1
87,Butler,2010,1
94,CSU Bakersfield,2010,1
101,CSUN,2010,1
90,Cal Poly,2010,1
97,Cal St. Fullerton,2010,1
107,California,2010,1
115,Campbell,2010,1
116,Canisius,2010,1
125,Centenary (LA),2010,1
1004,Central Ark.,2010,1
127,Central Conn. St.,2010,1
129,Central Mich.,2010,1
48,Charleston So.,2010,1
458,Charlotte,2010,1
693,Chattanooga,2010,1
136,Chicago St.,2010,1
140,Cincinnati,2010,1
147,Clemson,2010,1
148,Cleveland St.,2010,1
149,Coastal Caro.,2010,1
1014,Col. of Charleston,2010,1
153,Colgate,2010,1
157,Colorado,2010,1
156,Colorado St.,2010,1
158,Columbia,2010,1
165,Coppin St.,2010,1
167,Cornell,2010,1
169,Creighton,2010,1
172,Dartmouth,2010,1
173,Davidson,2010,1
175,Dayton,2010,1
176,DePaul,2010,1
180,Delaware,2010,1
178,Delaware St.,2010,1
183,Denver,2010,1
184,Detroit Mercy,2010,1
189,Drake,2010,1
191,Drexel,2010,1
193,Duke,2010,1
194,Duquesne,2010,1
198,ETSU,2010,1
196,East Carolina,2010,1
201,Eastern Ill.,2010,1
202,Eastern Ky.,2010,1
204,Eastern Mich.,2010,1
207,Eastern Wash.,2010,1
1068,Elon,2010,1
219,Evansville,2010,1
28755,FGCU,2010,1
231,FIU,2010,1
220,Fairfield,2010,1
222,Fairleigh Dickinson,2010,1
229,Fla. Atlantic,2010,1
235,Florida,2010,1
228,Florida A&M,2010,1
234,Florida St.,2010,1
236,Fordham,2010,1
308,Fort Wayne,2010,1
96,Fresno St.,2010,1
244,Furman,2010,1
253,Ga. Southern,2010,1
1092,Gardner-Webb,2010,1
248,George Mason,2010,1
249,George Washington,2010,1
251,Georgetown,2010,1
257,Georgia,2010,1
254,Georgia St.,2010,1
255,Georgia Tech,2010,1
260,Gonzaga,2010,1
261,Grambling,2010,1
794,Green Bay,2010,1
270,Hampton,2010,1
272,Hartford,2010,1
275,Harvard,2010,1
277,Hawaii,2010,1
19651,High Point,2010,1
283,Hofstra,2010,1
285,Holy Cross,2010,1
288,Houston,2010,1
287,Houston Baptist,2010,1
290,Howard,2010,1
2699,IUPUI,2010,1
295,Idaho,2010,1
294,Idaho St.,2010,1
302,Ill.-Chicago,2010,1
301,Illinois,2010,1
299,Illinois St.,2010,1
306,Indiana,2010,1
305,Indiana St.,2010,1
310,Iona,2010,1
312,Iowa,2010,1
311,Iowa St.,2010,1
314,Jackson St.,2010,1
316,Jacksonville,2010,1
315,Jacksonville St.,2010,1
317,James Madison,2010,1
328,Kansas,2010,1
327,Kansas St.,2010,1
1157,Kennesaw St.,2010,1
331,Kent St.,2010,1
334,Kentucky,2010,1
361,LIU Brooklyn,2010,1
365,LSU,2010,1
340,La Salle,2010,1
498,La.-Monroe,2010,1
342,Lafayette,2010,1
346,Lamar University,2010,1
352,Lehigh,2010,1
355,Liberty,2010,1
28600,Lipscomb,2010,1
32,Little Rock,2010,1
99,Long Beach St.,2010,1
363,Longwood,2010,1
671,Louisiana,2010,1
366,Louisiana Tech,2010,1
367,Louisville,2010,1
371,Loyola Chicago,2010,1
369,Loyola Maryland,2010,1
370,Loyola Marymount,2010,1
380,Maine,2010,1
381,Manhattan,2010,1
386,Marist,2010,1
387,Marquette,2010,1
388,Marshall,2010,1
392,Maryland,2010,1
400,Massachusetts,2010,1
402,McNeese,2010,1
404,Memphis,2010,1
406,Mercer,2010,1
415,Miami (FL),2010,1
414,Miami (OH),2010,1
418,Michigan,2010,1
416,Michigan St.,2010,1
419,Middle Tenn.,2010,1
797,Milwaukee,2010,1
428,Minnesota,2010,1
430,Mississippi St.,2010,1
432,Mississippi Val.,2010,1
434,Missouri,2010,1
669,Missouri St.,2010,1
439,Monmouth,2010,1
441,Montana,2010,1
440,Montana St.,2010,1
444,Morehead St.,2010,1
446,Morgan St.,2010,1
450,Mt. St. Mary's,2010,1
454,Murray St.,2010,1
488,N.C. A&T,2010,1
489,N.C. Central,2010,1
490,NC State,2010,1
471,NJIT,2010,1
726,Navy,2010,1
463,Nebraska,2010,1
466,Nevada,2010,1
469,New Hampshire,2010,1
473,New Mexico,2010,1
472,New Mexico St.,2010,1
474,New Orleans,2010,1
482,Niagara,2010,1
483,Nicholls St.,2010,1
485,Norfolk St.,2010,1
457,North Carolina,2010,1
494,North Dakota,2010,1
493,North Dakota St.,2010,1
2711,North Florida,2010,1
497,North Texas,2010,1
500,Northeastern,2010,1
501,Northern Ariz.,2010,1
502,Northern Colo.,2010,1
503,Northern Ill.,2010,1
509,Northwestern,2010,1
508,Northwestern St.,2010,1
513,Notre Dame,2010,1
514,Oakland,2010,1
519,Ohio,2010,1
518,Ohio St.,2010,1
522,Oklahoma,2010,1
521,Oklahoma St.,2010,1
523,Old Dominion,2010,1
433,Ole Miss,2010,1
527,Oral Roberts,2010,1
529,Oregon,2010,1
528,Oregon St.,2010,1
534,Pacific,2010,1
540,Penn,2010,1
539,Penn St.,2010,1
541,Pepperdine,2010,1
545,Pittsburgh,2010,1
551,Portland,2010,1
550,Portland St.,2010,1
553,Prairie View,2010,1
1320,Presbyterian,2010,1
554,Princeton,2010,1
556,Providence,2010,1
559,Purdue,2010,1
562,Quinnipiac,2010,1
563,Radford,2010,1
572,Rhode Island,2010,1
574,Rice,2010,1
575,Richmond,2010,1
576,Rider,2010,1
579,Robert Morris,2010,1
587,Rutgers,2010,1
676,SFA,2010,1
660,SIUE,2010,1
663,SMU,2010,1
102,Sacramento St.,2010,1
590,Sacred Heart,2010,1
600,Saint Francis (PA),2010,1
606,Saint Joseph's,2010,1
609,Saint Louis,2010,1
610,Saint Mary's (CA),2010,1
617,Saint Peter's,2010,1
624,Sam Houston St.,2010,1
625,Samford,2010,1
627,San Diego,2010,1
626,San Diego St.,2010,1
629,San Francisco,2010,1
630,San Jose St.,2010,1
631,Santa Clara,2010,1
632,Savannah St.,2010,1
1356,Seattle U,2010,1
635,Seton Hall,2010,1
639,Siena,2010,1
646,South Ala.,2010,1
648,South Carolina,2010,1
647,South Carolina St.,2010,1
650,South Dakota,2010,1
649,South Dakota St.,2010,1
651,South Fla.,2010,1
654,Southeast Mo. St.,2010,1
655,Southeastern La.,2010,1
657,Southern California,2010,1
659,Southern Ill.,2010,1
664,Southern Miss.,2010,1
665,Southern U.,2010,1
667,Southern Utah,2010,1
596,St. Bonaventure,2010,1
599,St. Francis Brooklyn,2010,1
603,St. John's (NY),2010,1
674,Stanford,2010,1
678,Stetson,2010,1
683,Stony Brook,2010,1
688,Syracuse,2010,1
698,TCU,2010,1
690,Temple,2010,1
694,Tennessee,2010,1
691,Tennessee St.,2010,1
692,Tennessee Tech,2010,1
703,Texas,2010,1
697,Texas A&M,2010,1
699,Texas Southern,2010,1
670,Texas St.,2010,1
700,Texas Tech,2010,1
141,The Citadel,2010,1
709,Toledo,2010,1
711,Towson,2010,1
716,Troy,2010,1
718,Tulane,2010,1
719,Tulsa,2010,1
9,UAB,2010,1
108,UC Davis,2010,1
109,UC Irvine,2010,1
111,UC Riverside,2010,1
104,UC Santa Barbara,2010,1
128,UCF,2010,1
110,UCLA,2010,1
164,UConn,2010,1
391,UMBC,2010,1
393,UMES,2010,1
2707,UMKC,2010,1
456,UNC Asheville,2010,1
459,UNCG,2010,1
460,UNCW,2010,1
504,UNI,2010,1
465,UNLV,2010,1
10411,USC Upstate,2010,1
702,UT Arlington,2010,1
695,UT Martin,2010,1
704,UTEP,2010,1
536,UTRGV,2010,1
706,UTSA,2010,1
732,Utah,2010,1
731,Utah St.,2010,1
30024,Utah Valley,2010,1
740,VCU,2010,1
741,VMI,2010,1
735,Valparaiso,2010,1
736,Vanderbilt,2010,1
738,Vermont,2010,1
739,Villanova,2010,1
746,Virginia,2010,1
742,Virginia Tech,2010,1
748,Wagner,2010,1
749,Wake Forest,2010,1
756,Washington,2010,1
754,Washington St.,2010,1
758,Weber St.,2010,1
768,West Virginia,2010,1
769,Western Caro.,2010,1
771,Western Ill.,2010,1
772,Western Ky.,2010,1
774,Western Mich.,2010,1
782,Wichita St.,2010,1
786,William & Mary,2010,1
791,Winston-Salem,2010,1
792,Winthrop,2010,1
796,Wisconsin,2010,1
2915,Wofford,2010,1
810,Wright St.,2010,1
811,Wyoming,2010,1
812,Xavier,2010,1
813,Yale,2010,1
817,Youngstown St.,2010,1
2,Abilene Christian,2010,2
30123,Academy of Art,2010,2
929,Adams St.,2010,2
3,Adelphi,2010,2
10,Ala.-Huntsville,2010,2
11,Alas. Anchorage,2010,2
12,Alas. Fairbanks,2010,2
13,Albany St. (GA),2010,2
934,Alderson Broaddus,2010,2
1466,American (PR),2010,2
22,American Int'l,2010,2
13028,Anderson (SC),2010,2
25,Angelo St.,2010,2
30105,Ark.-Fort Smith,2010,2
8411,Ark.-Monticello,2010,2
947,Arkansas Tech,2010,2
33,Armstrong St.,2010,2
35,Ashland,2010,2
36,Assumption,2010,2
39,Augusta,2010,2
41,Augustana (SD),2010,2
2685,BYU-Hawaii,2010,2
49,Barry,2010,2
15646,Barton,2010,2
52,Bellarmine,2010,2
2683,Belmont Abbey,2010,2
54,Bemidji St.,2010,2
55,Benedict,2010,2
56,Bentley,2010,2
984,Bloomfield,2010,2
65,Bloomsburg,2010,2
985,Bluefield St.,2010,2
70,Bowie St.,2010,2
30094,Brevard,2010,2
74,Bridgeport,2010,2
91,Cal Poly Pomona,2010,2
92,Cal St. Dom. Hills,2010,2
98,Cal St. East Bay,2010,2
100,Cal St. L.A.,2010,2
30055,Cal St. Monterey Bay,2010,2
93,Cal St. San B'dino,2010,2
995,Caldwell,2010,2
106,California (PA),2010,2
996,Cameron,2010,2
1000,Carson-Newman,2010,2
1001,Catawba,2010,2
130,Central Mo.,2010,2
1009,Central Okla.,2010,2
30049,Central St. (OH),2010,2
1010,Central Wash.,2010,2
1012,Chadron St.,2010,2
133,Chaminade,2010,2
1013,Charleston (WV),2010,2
21323,Chestnut Hill,2010,2
135,Cheyney,2010,2
95,Chico St.,2010,2
8875,Chowan,2010,2
1015,Christian Bros.,2010,2
30058,Claflin,2010,2
143,Clarion,2010,2
144,Clark Atlanta,2010,2
20576,Clayton St.,2010,2
1023,Coker,2010,2
11403,Colo. Christian,2010,2
155,Colo. Sch. of Mines,2010,2
11416,Colorado Mesa,2010,2
2720,Colorado St.-Pueblo,2010,2
159,Columbus St.,2010,2
1028,Concord,2010,2
162,Concordia (NY),2010,2
9081,Concordia-St. Paul,2010,2
8935,Converse,2010,2
1045,DBU,2010,2
174,Davis & Elkins,2010,2
181,Delta St.,2010,2
186,Dist. Columbia,2010,2
30095,Dixie St.,2010,2
30118,Dominican (CA),2010,2
8956,Dominican (NY),2010,2
2692,Dowling,2010,2
1057,Drury,2010,2
8965,East Central,2010,2
197,East Stroudsburg,2010,2
206,Eastern N.M.,2010,2
208,Eckerd,2010,2
209,Edinboro,2010,2
210,Elizabeth City St.,2010,2
1071,Emporia St.,2010,2
1072,Erskine,2010,2
1076,Fairmont St.,2010,2
223,Fayetteville St.,2010,2
23157,Felician,2010,2
224,Ferris St.,2010,2
1079,Findlay,2010,2
233,Fla. Southern,2010,2
30092,Flagler,2010,2
230,Florida Tech,2010,2
9011,Fort Hays St.,2010,2
1083,Fort Lewis,2010,2
237,Fort Valley St.,2010,2
1085,Francis Marion,2010,2
241,Franklin Pierce,2010,2
1097,Ga. Southwestern,2010,2
246,Gannon,2010,2
1096,Georgia College,2010,2
9004,Georgian Court,2010,2
1098,Glenville St.,2010,2
8366,Goldey-Beacom,2010,2
1104,Grand Canyon,2010,2
262,Grand Valley St.,2010,2
1116,Harding,2010,2
2697,Hawaii Hilo,2010,2
2696,Hawaii Pacific,2010,2
1123,Henderson St.,2010,2
280,Hillsdale,2010,2
1126,Holy Family,2010,2
291,Humboldt St.,2010,2
30050,Ill.-Springfield,2010,2
2743,Incarnate Word,2010,2
307,Indiana (PA),2010,2
543,Jefferson,2010,2
323,Johnson C. Smith,2010,2
332,Kentucky St.,2010,2
339,Kutztown,2010,2
333,Ky. Wesleyan,2010,2
362,LIU Post,2010,2
2746,Lake Erie,2010,2
345,Lake Superior St.,2010,2
1167,Lander,2010,2
347,Lane,2010,2
349,Le Moyne,2010,2
350,LeMoyne-Owen,2010,2
13302,Lees-McRae,2010,2
1170,Lenoir-Rhyne,2010,2
354,Lewis,2010,2
1174,Limestone,2010,2
356,Lincoln (MO),2010,2
357,Lincoln (PA),2010,2
1176,Lincoln Memorial,2010,2
359,Livingstone,2010,2
360,Lock Haven,2010,2
20794,Lynn,2010,2
413,MSU Denver,2010,2
1240,MSU Moorhead,2010,2
384,Mansfield,2010,2
1199,Mars Hill,2010,2
30075,Mary,2010,2
395,Maryville (MO),2010,2
407,Mercy,2010,2
408,Mercyhurst,2010,2
410,Merrimack,2010,2
417,Michigan Tech,2010,2
1222,Midwestern St.,2010,2
422,Miles,2010,2
423,Millersville,2010,2
427,Minn. Duluth,2010,2
27854,Minn.-Crookston,2010,2
383,Minnesota St.,2010,2
435,Missouri S&T,2010,2
9013,Missouri Western,2010,2
9012,Mo. Southern St.,2010,2
436,Mo.-St. Louis,2010,2
437,Molloy,2010,2
205,Mont. St. Billings,2010,2
1238,Montevallo,2010,2
445,Morehouse,2010,2
447,Morningside,2010,2
1245,Mount Olive,2010,2
8577,N.M. Highlands,2010,2
477,NYIT,2010,2
1156,Neb.-Kearney,2010,2
470,New Haven,2010,2
1257,Newberry,2010,2
30054,Newman,2010,2
487,North Ala.,2010,2
30052,North Georgia,2010,2
9223,North Greenville,2010,2
12810,Northeastern St.,2010,2
505,Northern Ky.,2010,2
506,Northern Mich.,2010,2
1266,Northern St.,2010,2
507,Northwest Mo. St.,2010,2
1274,Northwest Nazarene,2010,2
510,Northwood,2010,2
30056,Notre Dame de Namur,2010,2
24639,Nova Southeastern,2010,2
1277,Nyack,2010,2
1278,Oakland City,2010,2
15207,Ohio Valley,2010,2
24342,Okla. Panhandle,2010,2
464,Omaha,2010,2
1289,Ouachita Baptist,2010,2
2682,P.R.-Bayamon,2010,2
1321,P.R.-Cayey,2010,2
27859,P.R.-Humacao,2010,2
24361,P.R.-Mayaguez,2010,2
2716,P.R.-Rio Piedras,2010,2
533,Pace,2010,2
535,Paine,2010,2
30045,Palm Beach Atl.,2010,2
542,Pfeiffer,2010,2
546,Pitt.-Johnstown,2010,2
1314,Pittsburg St.,2010,2
1318,Post,2010,2
11504,Queens (NC),2010,2
560,Queens (NY),2010,2
561,Quincy,2010,2
568,Regis (CO),2010,2
1328,Rockhurst,2010,2
584,Rollins,2010,2
11276,S.C. Aiken,2010,2
591,Saginaw Valley,2010,2
594,Saint Augustine's,2010,2
608,Saint Leo,2010,2
1343,Saint Martin's,2010,2
613,Saint Michael's,2010,2
1347,Saint Rose,2010,2
19117,Salem (WV),2010,2
628,San Fran. St.,2010,2
634,Seattle Pacific,2010,2
30063,Seton Hill,2010,2
636,Shaw,2010,2
10870,Shepherd,2010,2
638,Shippensburg,2010,2
643,Slippery Rock,2010,2
645,Sonoma St.,2010,2
2753,Southampton,2010,2
1371,Southeastern Okla.,2010,2
1376,Southern Ark.,2010,2
658,Southern Conn. St.,2010,2
661,Southern Ind.,2010,2
468,Southern N.H.,2010,2
2755,Southwest Baptist,2010,2
8736,Southwest Minn. St.,2010,2
8744,Southwestern Okla.,2010,2
592,St. Andrews,2010,2
593,St. Anselm,2010,2
598,St. Cloud St.,2010,2
1334,St. Edward's,2010,2
604,St. Joseph's (IN),2010,2
1346,St. Mary's (TX),2010,2
616,St. Paul's,2010,2
1348,St. Thomas Aquinas,2010,2
103,Stanislaus St.,2010,2
680,Stillman,2010,2
682,Stonehill,2010,2
689,Tampa,2010,2
1395,Tarleton St.,2010,2
30090,Tex. A&M Int'l,2010,2
199,Tex. A&M-Commerce,2010,2
696,Tex. A&M-Kingsville,2010,2
30088,Tex. Permian Basin,2010,2
1403,Tiffin,2010,2
499,Truman,2010,2
12830,Tusculum,2010,2
720,Tuskegee,2010,2
112,UC San Diego,2010,2
9754,UC-Colo. Springs,2010,2
309,UIndy,2010,2
368,UMass Lowell,2010,2
537,UNC Pembroke,2010,2
28594,USciences,2010,2
728,Upper Iowa,2010,2
734,Valdosta St.,2010,2
743,Virginia St.,2010,2
744,Virginia Union,2010,2
2814,Washburn,2010,2
1029,Washington Adventist,2010,2
757,Wayne St. (MI),2010,2
1433,Wayne St. (NE),2010,2
358,West Ala.,2010,2
765,West Chester,2010,2
11740,West Florida,2010,2
766,West Ga.,2010,2
1438,West Liberty,2010,2
767,West Tex. A&M,2010,2
14901,West Va. Tech,2010,2
9630,West Va. Wesleyan,2010,2
1439,West Virginia St.,2010,2
1445,Western N.M.,2010,2
1446,Western Ore.,2010,2
2759,Western St.,2010,2
1448,Western Wash.,2010,2
12799,Wheeling Jesuit,2010,2
1460,Wilmington (DE),2010,2
1462,Wingate,2010,2
790,Winona St.,2010,2
799,Wis.-Parkside,2010,2
4,Adrian,2010,3
2798,Albertus Magnus,2010,3
15,Albion,2010,3
16,Albright,2010,3
18,Alfred,2010,3
19,Allegheny,2010,3
21,Alma,2010,3
938,Alvernia,2010,3
24,Amherst,2010,3
939,Anderson (IN),2010,3
26,Anna Maria,2010,3
966,Arcadia,2010,3
38,Augsburg,2010,3
40,Augustana (IL),2010,3
42,Aurora,2010,3
953,Austin,2010,3
44,Averett,2010,3
45,Babson,2010,3
46,Baldwin Wallace,2010,3
962,Bard,2010,3
58,Baruch,2010,3
50,Bates,2010,3
26107,Becker,2010,3
53,Beloit,2010,3
296,Benedictine (IL),2010,3
59,Bethany (WV),2010,3
30038,Bethany Lutheran,2010,3
60,Bethel (MN),2010,3
28593,Birmingham-So.,2010,3
64,Blackburn,2010,3
987,Bluffton,2010,3
69,Bowdoin,2010,3
73,Brandeis,2010,3
75,Bridgewater (VA),2010,3
76,Bridgewater St.,2010,3
78,Brockport,2010,3
79,Brooklyn,2010,3
84,Buena Vista,2010,3
85,Buffalo St.,2010,3
480,CCNY,2010,3
451,CMSV,2010,3
122,CWRU,2010,3
88,Cabrini,2010,3
1305,Cairn,2010,3
105,Cal Lutheran,2010,3
89,Caltech,2010,3
114,Calvin,2010,3
117,Capital,2010,3
118,Carleton,2010,3
119,Carnegie Mellon,2010,3
120,Carroll (WI),2010,3
121,Carthage,2010,3
123,Castleton,2010,3
124,Catholic,2010,3
23624,Cazenovia,2010,3
12884,Centenary (NJ),2010,3
126,Central (IA),2010,3
132,Centre,2010,3
134,Chapman,2010,3
137,Chicago,2010,3
139,Chris. Newport,2010,3
8580,City Tech,2010,3
142,Claremont-M-S,2010,3
145,Clark (MA),2010,3
1020,Clarke,2010,3
958,Clarks Summit,2010,3
146,Clarkson,2010,3
722,Coast Guard,2010,3
30083,Cobleskill St.,2010,3
150,Coe,2010,3
151,Colby,2010,3
152,Colby-Sawyer,2010,3
154,Colorado Col.,2010,3
24400,Concordia (TX),2010,3
160,Concordia Chicago,2010,3
1036,Concordia Wisconsin,2010,3
161,Concordia-M'head,2010,3
163,Connecticut Col.,2010,3
166,Cornell College,2010,3
30035,Crown (MN),2010,3
170,Curry,2010,3
1059,D'Youville,2010,3
1044,Dallas,2010,3
2691,Daniel Webster,2010,3
177,DePauw,2010,3
20,DeSales,2010,3
1050,Defiance,2010,3
179,Delaware Valley,2010,3
182,Denison,2010,3
185,Dickinson,2010,3
1332,Dominican (IL),2010,3
190,Drew,2010,3
192,Dubuque,2010,3
195,Earlham,2010,3
1062,East Tex. Baptist,2010,3
203,East. Mennonite,2010,3
8968,Eastern,2010,3
200,Eastern Conn. St.,2010,3
1064,Eastern Nazarene,2010,3
1065,Eastern Ore.,2010,3
1066,Edgewood,2010,3
211,Elizabethtown,2010,3
212,Elmhurst,2010,3
213,Elmira,2010,3
532,Elms,2010,3
214,Emerson,2010,3
215,Emmanuel (MA),2010,3
217,Emory,2010,3
216,Emory & Henry,2010,3
8981,Endicott,2010,3
218,Eureka,2010,3
221,FDU- Florham,2010,3
27892,Farmingdale St.,2010,3
225,Ferrum,2010,3
30032,Finlandia,2010,3
226,Fisk,2010,3
227,Fitchburg St.,2010,3
11538,Fontbonne,2010,3
238,Framingham St.,2010,3
30069,Franciscan,2010,3
2694,Franklin,2010,3
239,Franklin & Marshall,2010,3
242,Fredonia,2010,3
243,Frostburg St.,2010,3
245,Gallaudet,2010,3
30084,Geneva,2010,3
1094,George Fox,2010,3
258,Gettysburg,2010,3
1099,Gordon,2010,3
1467,Goucher,2010,3
11062,Green Mountain,2010,3
263,Greensboro,2010,3
1111,Greenville,2010,3
264,Grinnell,2010,3
265,Grove City,2010,3
1112,Guilford,2010,3
266,Gust. Adolphus,2010,3
12399,Gwynedd Mercy,2010,3
267,Hamilton,2010,3
268,Hamline,2010,3
269,Hampden-Sydney,2010,3
1115,Hanover,2010,3
271,Hardin-Simmons,2010,3
273,Hartwick,2010,3
276,Haverford,2010,3
278,Heidelberg,2010,3
1124,Hendrix,2010,3
8398,Hilbert,2010,3
281,Hiram,2010,3
282,Hobart and William Smith,2010,3
8404,Hood,2010,3
286,Hope,2010,3
2741,Howard Payne,2010,3
292,Hunter,2010,3
1130,Huntingdon,2010,3
1133,Husson,2010,3
300,Ill. Wesleyan,2010,3
297,Illinois Col.,2010,3
303,Immaculata,2010,3
313,Ithaca,2010,3
320,John Carroll,2010,3
321,John Jay,2010,3
322,Johns Hopkins,2010,3
22626,Johnson & Wales (RI),2010,3
324,Johnson St.,2010,3
325,Juniata,2010,3
326,Kalamazoo,2010,3
329,Kean,2010,3
330,Keene St.,2010,3
335,Kenyon,2010,3
1159,Keuka,2010,3
30047,Keystone,2010,3
336,King's (PA),2010,3
337,Knox,2010,3
1163,La Roche,2010,3
30043,La Sierra,2010,3
341,La Verne,2010,3
1162,LaGrange,2010,3
344,Lake Forest,2010,3
1164,Lakeland,2010,3
30085,Lancaster Bible,2010,3
8486,Lasell,2010,3
348,Lawrence,2010,3
8490,LeTourneau,2010,3
351,Lebanon Valley,2010,3
279,Lehman,2010,3
24317,Lesley,2010,3
22235,Lewis & Clark,2010,3
30066,Lincoln Christian,2010,3
1179,Linfield,2010,3
364,Loras,2010,3
1182,Louisiana Col.,2010,3
372,Luther,2010,3
373,Lycoming,2010,3
374,Lynchburg,2010,3
30065,Lyndon St.,2010,3
486,MCLA,2010,3
398,MIT,2010,3
20220,MSOE,2010,3
377,MacMurray,2010,3
376,Macalester,2010,3
378,Maine Maritime,2010,3
1192,Manchester,2010,3
382,Manhattanville,2010,3
1194,Maranatha Baptist,2010,3
1196,Marian (WI),2010,3
385,Marietta,2010,3
8597,Martin Luther,2010,3
1203,Mary Hardin-Baylor,2010,3
390,Mary Washington,2010,3
394,Marymount (VA),2010,3
396,Maryville (TN),2010,3
397,Marywood,2010,3
773,McDaniel,2010,3
8530,McMurry,2010,3
379,Me.-Farmington,2010,3
30040,Me.-Presque Isle,2010,3
23725,Medaille,2010,3
403,Medgar Evers,2010,3
405,Menlo,2010,3
724,Merchant Marine,2010,3
411,Messiah,2010,3
412,Methodist,2010,3
420,Middlebury,2010,3
424,Millikin,2010,3
426,Millsaps,2010,3
1226,Minn.-Morris,2010,3
16142,Misericordia,2010,3
429,Mississippi Col.,2010,3
30042,Mitchell,2010,3
438,Monmouth (IL),2010,3
442,Montclair St.,2010,3
443,Moravian,2010,3
30067,Morrisville St.,2010,3
30036,Mount Aloysius,2010,3
27901,Mount Ida,2010,3
452,Mount Union,2010,3
8567,Mt. St. Joseph,2010,3
1468,Mt. St. Mary (NY),2010,3
453,Muhlenberg,2010,3
455,Muskingum,2010,3
491,N.C. Wesleyan,2010,3
479,NYU,2010,3
461,Nazareth,2010,3
462,Neb. Wesleyan,2010,3
1254,Neumann,2010,3
467,New England Col.,2010,3
319,New Jersey City,2010,3
21772,Newbury,2010,3
484,Nichols,2010,3
492,North Central (IL),2010,3
30039,North Central (MN),2010,3
496,North Park,2010,3
1267,Northland,2010,3
30031,Northwestern-St. Paul,2010,3
511,Norwich,2010,3
515,Oberlin,2010,3
516,Occidental,2010,3
2713,Oglethorpe,2010,3
517,Ohio Northern,2010,3
520,Ohio Wesleyan,2010,3
524,Old Westbury,2010,3
525,Olivet,2010,3
530,Oswego St.,2010,3
531,Otterbein,2010,3
23008,Ozarks (AR),2010,3
2751,Pacific (OR),2010,3
1297,Pacific Lutheran,2010,3
30081,Penn St. Harrisburg,2010,3
30114,Penn St.-Abington,2010,3
25719,Penn St.-Altoona,2010,3
538,Penn St.-Behrend,2010,3
30044,Penn St.-Berks,2010,3
21830,Piedmont,2010,3
1315,Pitt.-Bradford,2010,3
11839,Pitt.-Greensburg,2010,3
547,Plattsburgh St.,2010,3
548,Plymouth St.,2010,3
481,Polytechnic (NY),2010,3
549,Pomona-Pitzer,2010,3
30034,Presentation,2010,3
555,Principia,2010,3
557,Puget Sound,2010,3
30029,Purchase,2010,3
580,RIT,2010,3
564,Ramapo,2010,3
566,Randolph,2010,3
565,Randolph-Macon,2010,3
567,Redlands,2010,3
569,Regis (MA),2010,3
570,Rensselaer,2010,3
571,Rhode Island Col.,2010,3
573,Rhodes,2010,3
577,Ripon,2010,3
18422,Rivier,2010,3
578,Roanoke,2010,3
581,Rochester (NY),2010,3
582,Rockford,2010,3
